name;sub_range;order;seasonal_order;calculated_complexity;decomposed_run_time;run_time_total
Magenta-SE-NO;(-3000,);(1,1,1);(1,1,1,24);27;1*60+54;114s
Magenta-SE-NO;(-3000,);(3,1,3);(1,1,1,24);67;2*60+30;150s
Magenta-SE-NO;(-3000,);(3,1,3);(3,1,3,24);147;23*60+50s;1430s
Sébastopol-N-S;(-3000,);(1,1,1);(1,1,1,24);27;1*60+5s;65s
Sébastopol-N-S;(-3000,);(3,1,3);(1,1,1,24);67;2*60+39s;159s
Sébastopol-N-S;(-3000,);(3,1,3);(3,1,3,24);147;13*60+11s;791
Sébastopol-S-N;(-3000,);(1,1,1);(1,1,1,24);27;1*60+8s;68s
Sébastopol-S-N;(-3000,);(3,1,3);(1,1,1,24);67;2*60+45s;165s
Sébastopol-S-N;(-3000,);(3,1,3);(3,1,3,24);147;17*60+53s;1073
